model_name,precision,recall,f1_score,pa_precision,pa_recall,pa_f1_score,pr_auc,roc_auc,false_alarm_rate,true_positives,false_positives,true_negatives,false_negatives,threshold,latency_ms,fit_time_sec,data_type,hyperparameters
IsolationForest,0.2961,0.9937,0.4562,0.2974,1.0,0.4585,0.3764,0.9153,0.2474,2677,6364,19362,17,0.597461,0.016,0.0,tabular,"{'n_estimators': 150, 'max_samples': 0.8, 'contamination': 0.03}"
PCADetector,0.625,0.0186,0.036,0.9486,0.2056,0.338,0.6113,0.9208,0.0012,50,30,25696,2644,0.0849,0.003,0.0,tabular,{'n_components': 0.95}
LocalOutlierFactor,0.7059,0.0356,0.0678,0.9327,0.2056,0.337,0.6335,0.9116,0.0016,96,40,25686,2598,0.093501,0.064,0.0,tabular,{'n_neighbors': 20}
OneClassSVM,0.2891,0.9736,0.4458,0.2946,1.0,0.4551,0.7068,0.9617,0.2507,2623,6450,19276,71,0.644306,0.176,0.0,tabular,"{'nu': 0.05, 'kernel': 'rbf'}"
RobustCovariance,0.4295,0.8426,0.569,0.4719,1.0,0.6412,0.5904,0.9477,0.1172,2270,3015,22711,424,0.148491,0.001,0.0,tabular,"{'contamination': 0.03, 'support_fraction': 0.9}"
LSTMAutoencoder,0.5484,0.0126,0.0247,0.9519,0.2056,0.3382,0.6451,0.9492,0.0011,34,28,25698,2660,0.438911,0.265,144.69,sequence,"{'epochs': 6, 'batch_size': 128, 'hidden_dim': 64, 'latent_dim': 32}"
